"Easting","Northing","Latitude","Longitude","Family","Cover_Class","Number","Genus_species"
NA,NA,"35.235801","-115.803414","Unknown","Live Plant","3","Lichens"
NA,NA,"35.235801","-115.803414","Poaceae","Live Plant","30","Bromus madritensis ssp. rubens"
NA,NA,"35.235826","-115.803406","Asteraceae","Rock/gravel","2","Monoptilon bellioides"
NA,NA,"35.235826","-115.803406","Poaceae","Rock/gravel","20","Bromus madritensis ssp. rubens"
NA,NA,"35.235823","-115.803374","Polygonaceae","Gravel","3","Eriogonum inflatum"
NA,NA,"35.235823","-115.803374","Unknown","Gravel","6","Lichens"
NA,NA,"35.235823","-115.803374","Geraniaceae","Gravel","1","Erodium cicutarium"
NA,NA,"35.235823","-115.803374","Poaceae","Gravel","40","Bromus madritensis ssp. rubens"
NA,NA,"35.235854","-115.803413","Asteraceae","Rock","2","Monoptilon bellioides"
NA,NA,"35.235854","-115.803413","Asteraceae","Rock","1","Ericameria paniculata"
NA,NA,"35.235854","-115.803413","Poaceae","Rock","60","Bromus madritensis ssp. rubens"
NA,NA,"35.235854","-115.803413","Brassicaceae","Rock","1","Lepidium densiflorum"
NA,NA,"35.235854","-115.803413","Polygonaceae","Rock","5","Eriogonum inflatum"
NA,NA,"35.235854","-115.803413","Malvaceae","Rock","1","Sphaeralcea ambigua"
NA,NA,"35.235854","-115.803413","Polygonaceae","Rock","1","Eriogonum deflexum"
NA,NA,"35.235854","-115.803413","Polemoniaceae","Rock","2","Gilia stellata"
NA,NA,"35.235814","-115.803319","Malvaceae","Rock","2","Sphaeralcea ambigua"
NA,NA,"35.235814","-115.803328","Polygonaceae","Rock","1","Eriogonum fasciculatum"
NA,NA,"35.23566","-115.803358","Poaceae","Rock","10","Bromus madritensis ssp. rubens"
NA,NA,"35.23566","-115.803358","Cactaceae","Rock","1","Echinocereus engelmannii"
NA,NA,"35.23566","-115.803358","Malvaceae","Rock","2","Sphaeralcea ambigua"
NA,NA,"35.235694","-115.803312","Asteraceae","Live Plant","2","Uropappus lindleyi"
NA,NA,"35.235694","-115.803312","Poaceae","Live Plant","30","Bromus madritensis ssp. rubens"
NA,NA,"35.235694","-115.803312","Cactaceae","Live Plant","1","Echinocactus polycephalus"
NA,NA,"35.235694","-115.803312","Asteraceae","Live Plant","1","Baccharis sergiloides"
NA,NA,"35.235955","-115.803175","Asteraceae","Rock/gravel","1","Xylorhiza tortifolia"
NA,NA,"35.235955","-115.803175","Malvaceae","Rock/gravel","3","Sphaeralcea ambigua"
NA,NA,"35.235955","-115.803175","Polygonaceae","Rock/gravel","6","Eriogonum inflatum"
NA,NA,"35.235955","-115.803175","Unknown","Rock/gravel","50","Bromus madritensis ssp. rubens"
NA,NA,"35.235955","-115.803175","Boraginaceae","Rock/gravel","2","Lepidium densiflorum"
NA,NA,"35.236054","-115.803209","Agavaceae","Live Plant","3","Yucca schidigera"
NA,NA,"35.236054","-115.803209","Cactaceae","Live Plant","1","Ferocactus cylindraceus"
NA,NA,"35.236054","-115.803209","Malvaceae","Live Plant","1","Sphaeralcea ambigua"
NA,NA,"35.236054","-115.803209","Polygonaceae","Live Plant","2","Eriogonum inflatum"
NA,NA,"35.236054","-115.803209","Boraginaceae","Live Plant","1","Pectocarya penicillata"
NA,NA,"35.236054","-115.803209","Poaceae","Live Plant","38","Bromus madritensis ssp. rubens"
NA,NA,"35.236054","-115.803209","Boraginaceae","Gravel","1","Cryptantha angustifolia"
NA,NA,"35.236054","-115.803209","Cactaceae","Gravel","1","Cylindropuntia acanthocarpa"
NA,NA,"35.236178","-115.803001","Asteraceae","Rock","1","Baccharis salicina"
NA,NA,"35.236178","-115.803001","Poaceae","Rock","60","Bromus madritensis ssp. rubens"
NA,NA,"35.236178","-115.803001","Poaceae","Rock","42","Bromus madritensis ssp. rubens"
NA,NA,"35.236178","-115.803001","Unknown","Rock","1","Didymodon"
NA,NA,"35.236168","-115.802926","Malvaceae","Rock","2","Sphaeralcea ambigua"
NA,NA,"35.236168","-115.802926","Fabaceae","Rock","1","Senegalia greggii"
NA,NA,"35.236168","-115.802926","Poaceae","Rock","60","Bromus madritensis ssp. rubens"
NA,NA,"35.236202","-115.802999","Asteraceae","Gravel","4","Baccharis salicina"
NA,NA,"35.236202","-115.802999","Unknown","Gravel","2","Bromus madritensis ssp. rubens"
NA,NA,"35.235832","-115.803214","Polygonaceae","Rock","2","Eriogonum fasciculatum"
NA,NA,"35.235862","-115.803144","Unknown","Gravel/sand","53","Bromus madritensis ssp. rubens"
NA,NA,"35.235862","-115.803144","Polygonaceae","Gravel/sand","1","Eriogonum fasciculatum"
NA,NA,"35.235862","-115.803144","Boraginaceae","Gravel/sand","1","Plagiobothrys jonesii"
NA,NA,"35.235862","-115.803144","Unknown","Gravel/sand","1","Sphaeralcea ambigua"
NA,NA,"35.235957","-115.803018","Malvaceae","Rock","1","Sphaeralcea ambigua"
NA,NA,"35.235957","-115.803018","Poaceae","Rock","1","Bromus madritensis ssp. rubens"
NA,NA,"35.235957","-115.803018","Boraginaceae","Rock","4","Pectocarya penicillata"
NA,NA,"35.235957","-115.803018","Polygonaceae","Rock","6","Eriogonum fasciculatum"
NA,NA,"35.235957","-115.803018","Poaceae","Rock","11","Unknown"
NA,NA,"35.235961","-115.802938","Lamiaceae","Rock","1","Scutellaria mexicana"
NA,NA,"35.235961","-115.802938","Cactaceae","Rock","1","Mammillaria tetrancistra"
NA,NA,"35.235961","-115.802938","Polygonaceae","Rock","2","Eriogonum inflatum"
NA,NA,"35.235961","-115.802938","Poaceae","Rock","35","Bromus madritensis ssp. rubens"
NA,NA,"35.235792","-115.803458","Unknown","Rock","2","Stylocline micropoides"
NA,NA,"35.235792","-115.803458","Unknown","Rock","1","Sphaeralcea ambigua"
NA,NA,"35.235792","-115.803458","Unknown","Rock","80","Bromus madritensis ssp. rubens"
NA,NA,"35.235775","-115.803502","Unknown","Rock","50","Bromus madritensis ssp. rubens"
NA,NA,"35.235775","-115.803502","Unknown","Rock","1","Uropappus lindleyi"
NA,NA,"35.235775","-115.803502","Unknown","Rock","1","Plagiobothrys jonesii"
NA,NA,"35.235775","-115.803524","Unknown","Rock","1","Sphaeralcea ambigua"
NA,NA,"35.235775","-115.803524","Unknown","Rock","100","Bromus madritensis ssp. rubens"
NA,NA,"35.235775","-115.803524","Unknown","Rock","1","Peritoma arborea"
NA,NA,"35.235703","-115.803536","Unknown","Rock","1","Cylindropuntia acanthocarpa"
NA,NA,"35.235703","-115.803536","Unknown","Rock","40","Bromus madritensis ssp. rubens"
NA,NA,"35.23564","-115.803515","Unknown","Rock","3","Plagiobothrys jonesii"
NA,NA,"35.23564","-115.803515","Unknown","Rock","15","Bromus madritensis ssp. rubens"
NA,NA,"35.235612","-115.803504","Unknown","Live Plant","1","Sphaeralcea ambigua"
NA,NA,"35.235612","-115.803504","Unknown","Live Plant","2","Plagiobothrys jonesii"
NA,NA,"35.235612","-115.803504","Unknown","Live Plant","~20","Bromus madritensis ssp. rubens"
NA,NA,"35.235604","-115.803526","Unknown","Rock","6","Eriogonum inflatum"
NA,NA,"35.235604","-115.803526","Unknown","Rock","15","Bromus madritensis ssp. rubens"
NA,NA,"35.235684","-115.803448","Unknown","Live Plant","3","Sphaeralcea ambigua"
NA,NA,"35.235684","-115.803448","Unknown","Live Plant","1","Plagiobothrys jonesii"
NA,NA,"35.235684","-115.803448","Unknown","Live Plant","1","Scutellaria mexicana"
NA,NA,"35.235639","-115.803493","Unknown","Gravel","1","Scutellaria mexicana"
NA,NA,"35.235639","-115.803493","Unknown","Gravel","1","Sphaeralcea ambigua"
NA,NA,"35.235639","-115.803493","Unknown","Gravel","4","Bromus madritensis ssp. rubens"
NA,NA,"35.235639","-115.803493","Unknown","Gravel","1","Plagiobothrys jonesii"
NA,NA,"35.235885","-115.803488","Unknown","Sand","4","Bromus madritensis ssp. rubens"
NA,NA,"35.235919","-115.803456","Unknown","Sand","1","Bromus madritensis ssp. rubens"
NA,NA,"35.235919","-115.803456","Unknown","Sand","2","Plagiobothrys jonesii"
NA,NA,"35.236062","-115.803421","Unknown","Live Plant","2","Ferocactus cylindraceus"
NA,NA,"35.236062","-115.803421","Unknown","Live Plant","2","Encelia farinosa"
NA,NA,"35.236062","-115.803421","Unknown","Live Plant","2","Eriogonum fasciculatum"
NA,NA,"35.236117","-115.80342","Unknown","Live Plant","1","Sphaeralcea ambigua"
NA,NA,"35.236117","-115.80342","Unknown","Live Plant","4","Eriogonum fasciculatum"
NA,NA,"35.236117","-115.80342","Unknown","Live Plant","10","Bromus madritensis ssp. rubens"
NA,NA,"35.236117","-115.80342","Unknown","Live Plant","1","Encelia farinosa"
NA,NA,"35.236152","-115.803342","Unknown","Rock","4","Bromus madritensis ssp. rubens"
NA,NA,"35.236152","-115.803342","Unknown","Rock","1","Cactus"
NA,NA,"35.236215","-115.803298","Unknown","Rock","2","Ferocactus cylindraceus"
NA,NA,"35.236215","-115.803298","Unknown","Rock","1","Sphaeralcea ambigua"
NA,NA,"35.236215","-115.803298","Unknown","Rock","1","Encelia farinosa"
NA,NA,"35.236215","-115.803298","Unknown","Rock","1","Ephedra viridis"
NA,NA,"35.236215","-115.803298","Unknown","Rock","1","Ambrosia dumosa"
NA,NA,"35.235567","-115.803505","Unknown","Live plant","1","Ericameria paniculata"
NA,NA,"35.235567","-115.803505","Unknown","Live plant","40","Bromus madritensis ssp. rubens"
NA,NA,"35.235567","-115.803505","Unknown","Live plant","3","Plagiobothrys jonesii"
NA,NA,"35.235743","-115.803432","Unknown","Rock","4","Sphaeralcea ambigua"
NA,NA,"35.235743","-115.803432","Unknown","Rock","1","Bromus madritensis ssp. rubens"
NA,NA,"35.235743","-115.803432","Unknown","Rock","1","Eriogonum fasciculatum"
NA,NA,"35.235743","-115.803432","Unknown","Rock","1","Lepidium densiflorum"
NA,NA,"35.235708","-115.803446","Unknown","Rock","1","Echinocereus engelmannii"
NA,NA,"35.235708","-115.803446","Unknown","Rock","1","Artemisia"
NA,NA,"35.235683","-115.803461","Unknown","Rock","10","Bromus madritensis ssp. rubens"
NA,NA,"35.235623","-115.803464","Unknown","Gravel","8","Eriogonum inflatum"
NA,NA,"35.235623","-115.803464","Unknown","Gravel","3","Sphaeralcea ambigua"
NA,NA,"35.235623","-115.803464","Unknown","Gravel","2","Xylorhiza tortifolia"
NA,NA,"35.235623","-115.803464","Unknown","Gravel","15","Bromus madritensis ssp. rubens"
NA,NA,"35.23554","-115.803483","Unknown","Live plant","1","Senegalia greggii"
NA,NA,"35.23554","-115.803483","Unknown","Live plant","4","Bromus madritensis ssp. rubens"
NA,NA,"35.235496","-115.803539","Unknown","Live plant","2","Scutellaria mexicana"
NA,NA,"35.235531","-115.803428","Unknown","Live plant","12","Bromus madritensis ssp. rubens"
NA,NA,"35.235531","-115.803428","Unknown","Live plant","1","Sphaeralcea ambigua"
NA,NA,"35.235531","-115.803428","Unknown","Live plant","1","Lepidium densiflorum"
NA,NA,"35.235761","-115.802997","Unknown","Gravel","9","Eriogonum inflatum"
NA,NA,"35.235761","-115.802997","Unknown","Gravel","3","Sphaeralcea ambigua"
NA,NA,"35.235761","-115.802997","Unknown","Gravel","12","Bromus madritensis ssp. rubens"
NA,NA,"35.235761","-115.802997","Unknown","Gravel","1","Lepidium densiflorum"
NA,NA,"35.235761","-115.802997","Unknown","Gravel","2","Plagiobothrys jonesii"
NA,NA,"35.235725","-115.803041","Unknown","Rock","1","Yucca schidigera"
NA,NA,"35.235672","-115.803141","Unknown","Live plant","10","Bromus madritensis ssp. rubens"
NA,NA,"35.235627","-115.803163","Unknown","Rock","11","Bromus madritensis ssp. rubens"
NA,NA,"35.235565","-115.80323","Unknown","Gravel","2","Bromus madritensis ssp. rubens"
NA,NA,"35.235565","-115.80323","Unknown","Gravel","1","Phacelia crenulata"
NA,NA,"35.235771","-115.803095","Unknown","Live plant","1","Lycium andersonii"
NA,NA,"35.235771","-115.803095","Unknown","Live plant","5","Bromus madritensis ssp. rubens"
NA,NA,"35.235807","-115.803073","Unknown","Gravel","5","Eriogonum inflatum"
NA,NA,"35.235807","-115.803073","Unknown","Gravel","1","Sphaeralcea ambigua"
NA,NA,"35.235807","-115.803073","Unknown","Gravel","60","Bromus madritensis ssp. rubens"
NA,NA,"35.235841","-115.802918","Unknown","Gravel","1","Sphaeralcea ambigua"
NA,NA,"35.235841","-115.802918","Unknown","Gravel","3","Bromus madritensis ssp. rubens"
NA,NA,"35.23584","-115.802852","Unknown","Gravel","2","Sphaeralcea ambigua"
NA,NA,"35.23584","-115.802852","Unknown","Gravel","1","Plagiobothrys jonesii"
NA,NA,"35.23584","-115.802852","Unknown","Gravel","4","Bromus madritensis ssp. rubens"
NA,NA,"35.235973","-115.803444","Unknown","Live plant","1","Anemopsis californica"
NA,NA,"35.235973","-115.803444","Unknown","Live plant","1","Baccharis salicina"
NA,NA,"35.236079","-115.803234","Unknown","Sand","2","Baccharis salicina"
NA,NA,"35.236141","-115.803189","Unknown","Rock","1","Baccharis salicina"
NA,NA,"35.236194","-115.803045","Unknown","Rock","1","Baccharis salicina"
NA,NA,"35.236087","-115.803124","Unknown","Rock","1","Sphaeralcea ambigua"
NA,NA,"35.236087","-115.803124","Unknown","Rock","4","Eriogonum inflatum"
NA,NA,"35.236087","-115.803124","Unknown","Rock","17","Bromus madritensis ssp. rubens"
NA,NA,"35.236087","-115.803124","Unknown","Rock","3","Ephedra viridis"
NA,NA,"35.236087","-115.803124","Unknown","Rock","2","Ferocactus cylindraceus"
NA,NA,"35.236087","-115.803124","Unknown","Rock","1","Uropappus lindleyi"
NA,NA,"35.236087","-115.803124","Unknown","Rock","1","Erodium cicutarium"
NA,NA,"35.236087","-115.803124","Unknown","Rock","1","Perityle emoryi"
NA,NA,"35.238656","-115.798769","Poaceae","Gravel","14","Unknown"
NA,NA,"35.238656","-115.798769","Zygophyllaceae","Gravel","1","Larrea tridentata"
NA,NA,"35.238656","-115.798769","Boraginaceae","Gravel","2","Plagiobothrys jonesii"
NA,NA,"35.238656","-115.798769","Boraginaceae","Gravel","1","Pectocarya penicillata"
NA,NA,"35.238685","-115.798725","Cactaceae","Gravel","1","Echinocereus engelmannii"
NA,NA,"35.238685","-115.798725","Boraginaceae","Gravel","4","Pectocarya penicillata"
NA,NA,"35.238685","-115.798725","Poaceae","Gravel","3","Unknown"
NA,NA,"35.238685","-115.798725","Boraginaceae","Gravel","1","Plagiobothrys jonesii"
NA,NA,"35.238685","-115.798725","Null","Gravel","1","Unknown"
NA,NA,"35.238704","-115.798686","Poaceae","Live Plant","13","Unknown"
NA,NA,"35.238704","-115.798686","Null","Live Plant","1","Unknown"
NA,NA,"35.238704","-115.798686","Boraginaceae","Live Plant","2","Plagiobothrys jonesii"
NA,NA,"35.238704","-115.798686","Null","Live Plant","3","Unknown"
NA,NA,"35.238704","-115.798686","Fabaceae","Live Plant","1","Acmispon strigosus"
NA,NA,"35.238704","-115.798686","Poaceae","Live Plant","1","Dasyochloa pulchella"
NA,NA,"35.238739","-115.798631","Poaceae","Live Plant","9","Dasyochloa pulchella"
NA,NA,"35.238739","-115.798631","Boraginaceae","Live Plant","7","Plagiobothrys jonesii"
NA,NA,"35.238739","-115.798631","Poaceae","Live Plant","15","Unknown"
NA,NA,"35.238739","-115.798631","Boraginaceae","Live Plant","1","Pectocarya penicillata"
NA,NA,"35.238759","-115.798645","Poaceae","Gravel","13","Unknown"
NA,NA,"35.238759","-115.798645","Agaveceae","Gravel","2","Yucca schidigera"
NA,NA,"35.238759","-115.798645","Parmeliaceae","Gravel","1","Bryoria"
NA,NA,"35.238759","-115.798645","Fabaceae","Gravel","1","Acmispon strigosus"
NA,NA,"35.238852","-115.798557","Zygophyllaceae","Gravel","1","Larrea tridentata"
NA,NA,"35.238852","-115.798557","Agaveceae","Gravel","1","Yucca schidigera"
NA,NA,"35.238852","-115.798557","Fabaceae","Gravel","1","Acmispon strigosus"
NA,NA,"35.238852","-115.798557","Malvaceae","Gravel","1","Sphaeralcea ambigua"
NA,NA,"35.238852","-115.798557","Parmeliaceae","Gravel","1","Bryoria"
NA,NA,"35.238885","-115.798526","Boraginaceae","Rock","3","Plagiobothrys jonesii"
NA,NA,"35.238885","-115.798526","Fabaceae","Rock","1","Acmispon strigosus"
NA,NA,"35.238885","-115.798526","Boraginaceae","Rock","1","Pectocarya penicillata"
NA,NA,"35.238885","-115.798526","Poaceae","Rock","19","Unknown"
NA,NA,"35.238885","-115.798526","Parmeliaceae","Rock","1","Bryoria"
NA,NA,"35.238919","-115.798508","Cactaceae","Live Plant","1","Cylindropuntia acanthocarpa"
NA,NA,"35.238919","-115.798508","Agaveceae","Live Plant","2","Yucca schidigera"
NA,NA,"35.238919","-115.798508","Boraginaceae","Live Plant","1","Plagiobothrys jonesii"
NA,NA,"35.238919","-115.798508","Cactaceae","Live Plant","1","Echinocereus engelmannii"
NA,NA,"35.238919","-115.798508","Fabaceae","Live Plant","1","Acmispon strigosus"
NA,NA,"35.238919","-115.798508","Null","Live Plant","1","Unknown"
NA,NA,"35.238919","-115.798508","Parmeliaceae","Live Plant","1","Bryoria"
NA,NA,"35.238471","-115.798565","Null","Rock","2","Unknown"
NA,NA,"35.238471","-115.798565","Cactaceae","Rock","2","Cylindropuntia acanthocarpa"
NA,NA,"35.238471","-115.798565","Null","Rock","1","Unknown"
NA,NA,"35.238471","-115.798565","Asteraceae","Rock","1","Stylocline micropoides"
NA,NA,"35.238471","-115.798565","Poaceae","Rock","1","Unknown"
NA,NA,"35.238435","-115.798587","Null","Gravel","1","Unknown"
NA,NA,"35.238435","-115.798587","Brassicaceae","Gravel","2","Lepidium densiflorum"
NA,NA,"35.238435","-115.798587","Asteraceae","Gravel","1","Stylocline micropoides"
NA,NA,"35.238435","-115.798587","Boraginaceae","Gravel","1","Plagiobothrys jonesii"
NA,NA,"35.238435","-115.798587","Poaceae","Gravel","9","Unknown"
NA,NA,"35.238435","-115.798587","Fabaceae","Gravel","1","Acmispon strigosus"
NA,NA,"35.238435","-115.798587","Poaceae","Gravel","1","Unknown"
NA,NA,"35.238435","-115.798587","Boraginaceae","Gravel","1","Pectocarya penicillata"
NA,NA,"35.238435","-115.798587","Cactaceae","Gravel","1","Cylindropuntia acanthocarpa"
NA,NA,"35.238393","-115.798617","Boraginaceae","Gravel","4","Pectocarya penicillata"
NA,NA,"35.238393","-115.798617","Polygonaceae","Gravel","1","Chorizanthe rigida"
NA,NA,"35.238393","-115.798617","Boraginaceae","Gravel","2","Plagiobothrys jonesii"
NA,NA,"35.238393","-115.798617","Poaceae","Gravel","2","Dasyochloa pulchella"
NA,NA,"35.238393","-115.798617","Parmeliaceae","Gravel",NA,"Bryoria"
NA,NA,"35.238351","-115.79863","Poaceae","Rock","3","Unknown"
NA,NA,"35.238351","-115.79863","Boraginaceae","Rock","2","Pectocarya penicillata"
NA,NA,"35.238351","-115.79863","Brassicaceae","Rock","1","Lepidium densiflorum"
NA,NA,"35.238321","-115.798638","Solanaceae","Gravel","1","Lycium andersonii"
NA,NA,"35.238321","-115.798638","Cactaceae","Gravel","1","Cylindropuntia ramosissima"
NA,NA,"35.238321","-115.798638","Poaceae","Gravel","4","Dasyochloa pulchella"
NA,NA,"35.238321","-115.798638","Boraginaceae","Gravel","3","Plagiobothrys jonesii"
NA,NA,"35.238321","-115.798638","Boraginaceae","Gravel","3","Pectocarya penicillata"
NA,NA,"35.2383","-115.798655","Cactaceae","Rock","1","Echinocereus engelmannii"
NA,NA,"35.2383","-115.798655","Zygophyllaceae","Rock","1","Larrea tridentata"
NA,NA,"35.2383","-115.798655","Boraginaceae","Rock","5","Pectocarya penicillata"
NA,NA,"35.2383","-115.798655","Brassicaceae","Rock","2","Lepidium densiflorum"
NA,NA,"35.2383","-115.798655","Geraniaceae","Rock","1","Erodium cicutarium"
NA,NA,"35.2383","-115.798655","Ephedraceae","Rock","1","Ephedra viridis"
NA,NA,"35.238286","-115.79871","Boraginaceae","Gravel","2","Plagiobothrys jonesii"
NA,NA,"35.238286","-115.79871","Poaceae","Gravel","2","Dasyochloa pulchella"
NA,NA,"35.238286","-115.79871","Boraginaceae","Gravel","7","Pectocarya penicillata"
NA,NA,"35.238286","-115.79871","Fabaceae","Gravel","1","Acmispon strigosus"
NA,NA,"35.238286","-115.79871","Brassicaceae","Gravel","1","Lepidium densiflorum"
NA,NA,"35.238259","-115.798746","Boraginaceae","Gravel","6","Pectocarya penicillata"
NA,NA,"35.238259","-115.798746","Brassicaceae","Gravel","1","Lepidium densiflorum"
NA,NA,"35.238259","-115.798746","Boraginaceae","Gravel","3","Plagiobothrys jonesii"
NA,NA,"35.238259","-115.798746","Poaceae","Gravel","1","Dasyochloa pulchella"
NA,NA,"35.238259","-115.798746","Asteraceae","Gravel","1","Stylocline micropoides"
NA,NA,"35.238259","-115.798746","Parmeliaceae","Gravel","1","Bryoria"
NA,NA,"35.238228","-115.798773","Polygonaceae","Rock","2","Eriogonum inflatum"
NA,NA,"35.238228","-115.798773","Geraniaceae","Rock","1","Erodium cicutarium"
NA,NA,"35.238228","-115.798773","Brassicaceae","Rock","1","Lepidium densiflorum"
NA,NA,"35.238197","-115.798795","Polygonaceae","Rock","4","Eriogonum inflatum"
NA,NA,"35.238197","-115.798795","Boraginaceae","Rock","2","Plagiobothrys jonesii"
NA,NA,"35.238197","-115.798795","Zygophyllaceae","Rock","1","Larrea tridentata"
NA,NA,"35.238197","-115.798795","Fabaceae","Rock","1","Acmispon strigosus"
