Object_ID,Observation,GPS,Waypoint,Latitude,Longitude,Date,Note_Taker,Team_Members,Camera_Phone,Picture_ID,Cover_Class,Average_Slope,Common_Name,Family,Genus_Species,Number,Total_Vascular_No_Grasses,Number_Unique,Abstract_Notes,Notebook_ID
1,"MJV3-15-BIO-VT-2,1-1F",1,12,35.234570,-115.803060,3/15/15,,Espericueta/Reyes,D.Espericueta,"2,1-1F",Dirt,,Desert saltbush,Chenopodiaceae,Atriplex polycarpa,3,3,1,Plant litter and some basalt,5
2,"MJV3-15-BIO-VT-2,1-1G",1,13,35.234584,-115.803002,3/15/15,,Espericueta/Reyes,D.Espericueta,"2,1G",Rock,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,2,5,4,"Basalt and granite boulder, some gravel",5
3,"MJV3-15-BIO-VT-2,1-1G",1,13,35.234584,-115.803002,3/15/15,,Espericueta/Reyes,D.Espericueta,"2,1G",Rock,,Creosote,Zygophyllaceae,Larrea tridentata,1,5,4,"Basalt and granite boulder, some gravel",5
4,"MJV3-15-BIO-VT-2,1-1G",1,13,35.234584,-115.803002,3/15/15,,Espericueta/Reyes,D.Espericueta,"2,1G(1)",Rock,,Woolly Daisy,Asteraceae,Eriophyllum wallacei,1,5,4,"Basalt and granite boulder, some gravel",5
5,"MJV3-15-BIO-VT-2,1-1G",1,13,35.234584,-115.803002,3/15/15,,Espericueta/Reyes,D.Espericueta,"2,1G",Rock,,Nuttall's Milkvetch (locoweed),Fabaceae,Astragalus nuttallianus var. imperfectus,1,5,4,"Basalt and granite boulder, some gravel",5
6,"MJV3-15-BIO-VT-2,1-1H",1,14,35.234583,-115.802986,3/15/15,,Espericueta/Reyes,D.Espericueta,,Rock,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,30,31,2,"Plant litter, some granite and basalt boulders, some gravel",5
7,"MJV3-15-BIO-VT-2,1-1H",1,14,35.234583,-115.802986,3/15/15,,Espericueta/Reyes,D.Espericueta,,Rock,,"Oval leaves, tripod tips, green",,,1,31,2,"Plant litter, some granite and basalt boulders, some gravel",5
8,"MJV3-15-BIO-VT-2,1-1I",1,15,35.234586,-115.802919,3/15/15,,Espericueta/Reyes,D.Espericueta,,Gravel,,Red brome,,Bromus madritensis ssp. Rubens,10,32,4,"Some basalt and granite boulders, some reddish boulders, some gravel",5
9,"MJV3-15-BIO-VT-2,1-1I",1,15,35.234586,-115.802919,3/15/15,,Espericueta/Reyes,D.Espericueta,,Gravel,,Creosote,Zygophyllaceae,Larrea tridentata,1,32,4,"Some basalt and granite boulders, some reddish boulders, some gravel",5
10,"MJV3-15-BIO-VT-2,1-1I",1,15,35.234586,-115.802919,3/15/15,,Espericueta/Reyes,D.Espericueta,,Gravel,,"Green leaves, red stem, 1 leaf/stem",,Unknown 4B,20,32,4,"Some basalt and granite boulders, some reddish boulders, some gravel",5
11,"MJV3-15-BIO-VT-2,1-1I",1,15,35.234586,-115.802919,3/15/15,,Espericueta/Reyes,D.Espericueta,,Gravel,,,Poaceae,Grass,1,32,4,"Some basalt and granite boulders, some reddish boulders, some gravel",5
12,"MJV3-15-BIO-VT-2,1-1J",1,16,35.234584,-115.802868,3/15/15,,Espericueta/Reyes,D.Espericueta,,Rock,,Dead Creosote,Zygophyllaceae,Larrea tridentata,1,9,3,"Large granite rocks, some basalt pebbles and cobbles, plant litter",5
13,"MJV3-15-BIO-VT-2,1-1J",1,16,35.234584,-115.802868,3/15/15,,Espericueta/Reyes,D.Espericueta,,Rock,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,1,9,3,"Large granite rocks, some basalt pebbles and cobbles, plant litter",5
14,"MJV3-15-BIO-VT-2,1-1J",1,16,35.234584,-115.802868,3/15/15,,Espericueta/Reyes,D.Espericueta,,Rock,,"Green leaves, red stem, 1 leaf/stem",,Unknown 4B,7,9,3,"Large granite rocks, some basalt pebbles and cobbles, plant litter",5
15,"MJV3-15-BIO-VT-2,1-2F",1,17,35.234620,-115.803079,3/15/15,,Espericueta/Reyes,D.Espericueta,,Live Plant,,Desert trumpet,Polygonaceae,Eriogonum inflatum,2,5,4,Some gravel,5
16,"MJV3-15-BIO-VT-2,1-2F",1,17,35.234620,-115.803079,3/15/15,,Espericueta/Reyes,D.Espericueta,,Live Plant,,Red brome  ,Poaceae,Bromus madritensis ssp. Rubens,TNTC,5,4,Some gravel,5
17,"MJV3-15-BIO-VT-2,1-2F",1,17,35.234620,-115.803079,3/15/15,,Espericueta/Reyes,D.Espericueta,,Live Plant,,Dead shrub,,Unknown Shrub,1,5,4,Some gravel,5
18,"MJV3-15-BIO-VT-2,1-2F",1,17,35.234620,-115.803079,3/15/15,,Espericueta/Reyes,D.Espericueta,,Live Plant,,Asteraceae family,,Unknown 6B,2,5,4,Some gravel,5
19,"MJV3-15-BIO-VT-2,1-2G",1,18,35.234647,-115.802998,3/15/15,,Espericueta/Reyes,D.Espericueta,,Rock,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,15,17,3,"Numerous basalt and granite rocks, gravel",5
