Observation #,Easting,Northing,GPS #,WP,Photo,Camera,Cover Class,Incline,Identify Plant,Number,Number Total (vascular),Number Unique,Plant Description,Abstract,Team,Correct ID?,Notes,QC,
"MJV8-16-BIO-VT-6,2-4D",609295.49 m E,3899858.14 m N,4,44,,L. Yang,Gravel,N/A,Grayia spinosa,1,19,4,Desert hopsage,,Yang/Bedard,Y,,SM,
"MJV8-16-BIO-VT-6,2-4D",609295.49 m E,3899858.14 m N,4,44,,L. Yang,Gravel,N/A,Cryptantha angustifolia,1,19,4,Forget me not,,Yang/Bedard,Y,,SM,
"MJV8-16-BIO-VT-6,2-4D",609295.49 m E,3899858.14 m N,4,44,,L. Yang,Gravel,N/A,Plantago ovata,5,19,4,Desert plantain,,Yang/Bedard,Y,,SM,
"MJV8-16-BIO-VT-6,2-4D",609295.49 m E,3899858.14 m N,4,44,,L. Yang,Gravel,N/A,Poaceae**,12,19,4,Red Brome?,,Yang/Bedard,N,,,
"MJV8-16-BIO-VT-6,2-4E",609299.53 m E,3899854.75 m N,4,46,,L. Yang,Live Plant,N/A,Poaceae**,20,28,4,Red Brome?,,Yang/Bedard,N,,,
"MJV8-16-BIO-VT-6,2-4E",609299.53 m E,3899854.75 m N,4,46,,L. Yang,Live Plant,N/A,Plantago ovata,5,28,4,Desert plantain,,Yang/Bedard,Y,,SM,
"MJV8-16-BIO-VT-6,2-4E",609299.53 m E,3899854.75 m N,4,46,,L. Yang,Live Plant,N/A,Stylocline micropoides,2,28,4,Desert Nest Straw,,Yang/Bedard,N,,,
"MJV8-16-BIO-VT-6,2-4E",609299.53 m E,3899854.75 m N,4,46,,L. Yang,Live Plant,N/A,Baccharis salicina,1,28,4,Mulefat,,Yang/Bedard,Y,,SM,
"MJV8-16-BIO-VT-6,2-4F",609302.23 m E,3899849.68 m N,4,47,,L. Yang,Live Plant,N/A,Poaceae**,20,31,6,Red Brome?,,Yang/Bedard,N,,,
"MJV8-16-BIO-VT-6,2-4F",609302.23 m E,3899849.68 m N,4,47,,L. Yang,Live Plant,N/A,Cryptantha angustifolia,1,31,6,Forget me not,,Yang/Bedard,Y,,SM,
"MJV8-16-BIO-VT-6,2-4F",609302.23 m E,3899849.68 m N,4,47,,L. Yang,Live Plant,N/A,Plantago ovata,6,31,6,Desert plantain,,Yang/Bedard,Y,,SM,
"MJV8-16-BIO-VT-6,2-4F",609302.23 m E,3899849.68 m N,4,47,,L. Yang,Live Plant,N/A,Stylocline micropoides,1,31,6,Desert Nest Straw,,Yang/Bedard,Y,,SM,
"MJV8-16-BIO-VT-6,2-4F",609302.23 m E,3899849.68 m N,4,47,,L. Yang,Live Plant,N/A,Ambrosia dumosa,2,31,6,White bursage,,Yang/Bedard,Y,,SM,
"MJV8-16-BIO-VT-6,2-4F",609302.23 m E,3899849.68 m N,4,47,,L. Yang,Live Plant,N/A,Cylindropuntia ramosissima,1,31,6,Pencil cholla,,Yang/Bedard,Y,,SM,
"MJV8-16-BIO-VT-6,2-4G",609295.84 m E,3899836.63 m N,4,50,1251,L. Yang,Rock,N/A,Eremothera boothii,1,21,7,Primrose,,Yang/Bedard,Y,,SM,
"MJV8-16-BIO-VT-6,2-4G",609295.84 m E,3899836.63 m N,4,50,,L. Yang,Rock,N/A,Poaceae**,5,21,7,Rice grass?,,Yang/Bedard,N,,,
"MJV8-16-BIO-VT-6,2-4G",609295.84 m E,3899836.63 m N,4,50,,L. Yang,Rock,N/A,Poaceae**,10,21,7,Red Brome?,,Yang/Bedard,N,,,
"MJV8-16-BIO-VT-6,2-4G",609295.84 m E,3899836.63 m N,4,50,,L. Yang,Rock,N/A,Plantago ovata,1,21,7,Desert plantain,,Yang/Bedard,Y,,SM,
"MJV8-16-BIO-VT-6,2-4G",609295.84 m E,3899836.63 m N,4,50,,L. Yang,Rock,N/A,Stylocline micropoides,2,21,7,Desert Nest Straw,,Yang/Bedard,Y,,SM,
"MJV8-16-BIO-VT-6,2-4G",609295.84 m E,3899836.63 m N,4,50,1255,L. Yang,Rock,N/A,Unknown fuzzy,1,21,7,Too small to id,,Yang/Bedard,N,,,
"MJV8-16-BIO-VT-6,2-4G",609295.84 m E,3899836.63 m N,4,50,,L. Yang,Rock,N/A,Monoptilon bellioides,1,21,7,Mojave desert star,,Yang/Bedard,Y,,SM,
"MJV8-16-BIO-VT-6,2-4H",609302.39 m E,3899836.71 m N,4,51,,L. Yang,Gravel/Basalt,N/A,Astragalus mohavensis,1,8,2,milkvetch,,Yang/Bedard,Y,,SM,
"MJV8-16-BIO-VT-6,2-4H",609302.39 m E,3899836.71 m N,4,51,,L. Yang,Gravel/Basalt,N/A,Eriogonum inflatum,1,8,2,Desert trumpet,,Yang/Bedard,Y,,SM,
"MJV8-16-BIO-VT-6,2-4H",609302.39 m E,3899836.71 m N,4,51,,L. Yang,Gravel/Basalt,N/A,Poaceae**,4,8,2,Rice grass,,Yang/Bedard,N,,,
"MJV8-16-BIO-VT-6,2-4H",609302.39 m E,3899836.71 m N,4,51,,L. Yang,Gravel/Basalt,N/A,Plantago ovata,2,8,2,Desert plantain,,Yang/Bedard,Y,,SM,
"MJV8-16-BIO-VT-6,2-4I",609303.88 m E,3899826.52 m N,4,52,,L. Yang,Basalt,N/A,Monoptilon bellioides,2,26,6,Mohave desert star,,Yang/Bedard,Y,,SM,
"MJV8-16-BIO-VT-6,2-4I",609303.88 m E,3899826.52 m N,4,52,,L. Yang,Basalt,N/A,Poaceae**,20,26,6,Red Brome?,,Yang/Bedard,N,,,
"MJV8-16-BIO-VT-6,2-4I",609303.88 m E,3899826.52 m N,4,52,,L. Yang,Basalt,N/A,Plantago ovata,1,26,6,Desert plantain,,Yang/Bedard,Y,,SM,
"MJV8-16-BIO-VT-6,2-4I",609303.88 m E,3899826.52 m N,4,52,,L. Yang,Basalt,N/A,Stylocline micropoides,1,26,6,Desert Nest Straw,,Yang/Bedard,Y,,SM,
"MJV8-16-BIO-VT-6,2-4I",609303.88 m E,3899826.52 m N,4,52,,L. Yang,Basalt,N/A,Ferocactus cylindraceus,1,26,6,Barrel Cactus,,Yang/Bedard,Y,,SM,
"MJV8-16-BIO-VT-6,2-4I",609303.88 m E,3899826.52 m N,4,52,,L. Yang,Basalt,N/A,Poaceae**,1,26,6,Rice grass?,,Yang/Bedard,,,,
"MJV8-16-BIO-VT-6,2-4J",609300.06 m E,3899810.72 m N,4,54,,L. Yang,Live Plant,N/A,Poaceae**,50,54,4,Red Brome?,,Yang/Bedard,N,,,
"MJV8-16-BIO-VT-6,2-4J",609300.06 m E,3899810.72 m N,4,54,,L. Yang,Live Plant,N/A,Lycium andersonii,1,54,4,small succulent leaves,,Yang/Bedard,Y,,SM,
"MJV8-16-BIO-VT-6,2-4J",609300.06 m E,3899810.72 m N,4,54,,L. Yang,Live Plant,N/A,Sphaeralcea ambigua,1,54,4,Globe mallow,,Yang/Bedard,Y,,SM,
"MJV8-16-BIO-VT-6,2-4J",609300.06 m E,3899810.72 m N,4,54,,L. Yang,Live Plant,N/A,Ephedra viridis,1,54,4,Mormon tea,,Yang/Bedard,Y,,SM,
