,Genus_Species,Latitude,Longitude
236,Bromus_madritensis,35.232268,-115.796719
237,Bromus_madritensis,35.232295,-115.795991
238,Bromus_madritensis,35.2323,-115.795783
239,Bromus_madritensis,35.232302,-115.796511
240,Bromus_madritensis,35.232328,-115.796705
241,Bromus_madritensis,35.232347,-115.795998
242,Bromus_madritensis,35.23235,-115.796296
243,Bromus_madritensis,35.232352,-115.796493
244,Bromus_madritensis,35.232356,-115.795756
245,Bromus_madritensis,35.232387,-115.796661
246,Bromus_madritensis,35.232412,-115.796507
247,Bromus_madritensis,35.232414,-115.796297
248,Bromus_madritensis,35.232423,-115.796029
249,Bromus_madritensis,35.232436,-115.795725
250,Bromus_madritensis,35.232439,-115.796303
251,Bromus_madritensis,35.232467,-115.796035
252,Bromus_madritensis,35.232474,-115.796629
253,Bromus_madritensis,35.232483,-115.795745
254,Bromus_madritensis,35.232484,-115.796482
255,Bromus_madritensis,35.232498,-115.795736
256,Bromus_madritensis,35.232501,-115.796626
257,Bromus_madritensis,35.232514,-115.796617
258,Bromus_madritensis,35.232519,-115.79577
259,Bromus_madritensis,35.232539,-115.79659
260,Bromus_madritensis,35.232551,-115.795772
261,Bromus_madritensis,35.232562,-115.796628
262,Bromus_madritensis,35.232573,-115.796476
263,Bromus_madritensis,35.232588,-115.796474
264,Bromus_madritensis,35.23442917,-114.1963419
265,Bromus_madritensis,35.23444306,-114.1961981
266,Bromus_madritensis,35.234495,-114.1961919
267,Bromus_madritensis,35.234495,-114.1961919
268,Bromus_madritensis,35.23451389,-114.1960731
269,Bromus_madritensis,35.23451389,-114.1960631
270,Bromus_madritensis,35.23453389,-114.1964339
271,Bromus_madritensis,35.23453472,-114.1960733
272,Bromus_madritensis,35.23456,-114.1967939
273,Bromus_madritensis,35.23457194,-114.1954181
274,Bromus_madritensis,35.23458306,-114.1970139
275,Bromus_madritensis,35.23458417,-114.1969981
276,Bromus_madritensis,35.23458611,-114.1970808
277,Bromus_madritensis,35.23460306,-114.1967461
278,Bromus_madritensis,35.23462,-114.1969211
279,Bromus_madritensis,35.23462,-114.1967919
280,Bromus_madritensis,35.234625,-114.1954411
281,Bromus_madritensis,35.23463194,-114.1968819
282,Bromus_madritensis,35.23464694,-114.1970019
283,Bromus_madritensis,35.23464889,-114.1954714
284,Bromus_madritensis,35.23465,-114.1954581
285,Bromus_madritensis,35.23465806,-114.1970411
286,Bromus_madritensis,35.23466389,-114.1970661
287,Bromus_madritensis,35.23468,-114.1967631
288,Bromus_madritensis,35.234685,-114.1955089
289,Bromus_madritensis,35.23469306,-114.196855
290,Bromus_madritensis,35.234705,-114.1969
291,Bromus_madritensis,35.23471083,-114.195495
292,Bromus_madritensis,35.23472,-114.1955161
293,Bromus_madritensis,35.23472889,-114.1969561
294,Bromus_madritensis,35.23473611,-114.1970389
295,Bromus_madritensis,35.23474194,-114.1970031
296,Bromus_madritensis,35.23474389,-114.1971042
297,Bromus_madritensis,35.23474889,-114.1971719
298,Bromus_madritensis,35.23506806,-114.1968019
299,Bromus_madritensis,35.23513611,-114.1965961
300,Bromus_madritensis,35.23516611,-114.1966719
301,Bromus_madritensis,35.23519194,-114.1965831
302,Bromus_madritensis,35.235205,-114.1966231
303,Bromus_madritensis,35.23520889,-114.1966581
304,Bromus_madritensis,35.23523194,-114.1968281
305,Bromus_madritensis,35.23524194,-114.1967381
306,Bromus_madritensis,35.23532194,-114.1965989
307,Bromus_madritensis,35.23535694,-114.1966781
308,Bromus_madritensis,35.23541694,-114.1981019
309,Bromus_madritensis,35.23541694,-114.1967781
310,Bromus_madritensis,35.23543806,-114.1968039
311,Bromus_madritensis,35.23544889,-114.1968519
312,Bromus_madritensis,35.23545194,-114.1980789
313,Bromus_madritensis,35.23549306,-114.1980981
314,Bromus_madritensis,35.23553583,-114.19658
315,Bromus_madritensis,35.235545,-114.1965189
316,Bromus_madritensis,35.2355675,-114.196495
317,Bromus_madritensis,35.23557306,-114.1967789
318,Bromus_madritensis,35.235585,-114.1965389
