Object_ID,Observation,GPS,Waypoint,Latitude,Longitude,Date,Note_Taker,Team_Members,Camera_Phone,Picture_ID,Cover_Class,Average_Slope,Common_Name,Family,Genus_Species,Number,Total_Vascular_No_Grasses,Number_Unique,Abstract_Notes,Notebook_ID
,"MJV19-19-BIO-VT-1,7-1A",3,144,35.239910,-115.804009,1/4/19,Deneb,"Deneb, Aris",Aris,11:00am,Granite Pebble,,Mojave Yucca,Agavaceae,Yucca schidigera,2,2,1,,8
,"MJV19-19-BIO-VT-1,7-1B",3,146,35.239924,-115.803962,1/4/19,Deneb,"Deneb, Aris",Aris,11:07am,Granite Pebble,,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,0,0,Soil bio-crusts present,8
,"MJV19-19-BIO-VT-1,7-1C",3,148,35.239909,-115.803903,1/4/19,Deneb,"Deneb, Aris",Aris,11:09am,Granite,,Buckhorn Cholla,Cactaceae,Cylindropuntia acanthocarpa,1,2,2,Soil bio-crusts present,8
,"MJV19-19-BIO-VT-1,7-1D",3,152,35.239896,-115.803851,1/4/19,Deneb,"Deneb, Aris",Aris,11:18am,Granite,,Anderson thornbush,Solanaceae,Lycium andersonii,1,2,2,,8
,"MJV19-19-BIO-VT-1,7-1D",3,152,35.239896,-115.803851,1/4/19,Deneb,"Deneb, Aris",Aris,11:18am,Granite,,Hedgehog Cactus,Cactaceae,Echinocereus engelmannii,1,3,3,,8
,"MJV19-19-BIO-VT-1,7-1E",3,155,35.239885,-115.803802,1/4/19,Deneb,"Deneb, Aris",Aris,11:19am,Granite,,Mormon Tea,Ephedraceae,Ephedra viridis,1,3,3,,8
,"MJV19-19-BIO-VT-1,7-1E",3,155,35.239885,-115.803802,1/4/19,Deneb,"Deneb, Aris",Aris,11:19am,Granite,,Desert Trumpet,Polygonaceae,Eriogonum inflatum,1,3,3,,8
,"MJV19-19-BIO-VT-1,7-1E",3,155,35.239885,-115.803802,1/5/19,Deneb,"Deneb, Aris",Aris,11:19am,Granite,,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,3,3,,8
,"MJV19-19-BIO-VT-1,7-1F",3,156,35.239901,-115.803745,1/4/19,Deneb,"Deneb, Aris",Aris,11:22am,Live Plant,,Mormon Tea,Ephedraceae,Ephedra viridis,1,3,3,,8
,"MJV19-19-BIO-VT-1,7-1F",3,156,35.239901,-115.803745,1/4/19,Deneb,"Deneb, Aris",Aris,11:22am,Live Plant,,Desert Trumpet,Polygonaceae,Eriogonum inflatum,1,3,3,,8
