Object_ID,Observation,GPS,Waypoint,Latitude,Longitude,Date,Note_Taker,Team_Members,Camera_Phone,Picture_ID,Cover_Class,Average_Slope,Common_Name,Family,Genus_Species,Number,Total_Vascular_No_Grasses,Number_Unique,Abstract_Notes,Notebook_ID
,"MJV19-19-BIO-VT-1,6-2A",3,203,35.239421,-115.804378,1/4/19,Deneb,"Deneb, Aris",Aris,3:09pm,Granite Pebble,,Low woollygrass,Poaceae,Dasyochloa pulchella,2,1,1,,8
,"MJV19-19-BIO-VT-1,6-2A",3,203,35.239421,-115.804378,1/4/19,Deneb,"Deneb, Aris",Aris,3:09pm,Granite Pebble,,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,1,1,,8
,"MJV19-19-BIO-VT-1,6-2A",3,203,35.239421,-115.804378,1/4/19,Deneb,"Deneb, Aris",Aris,3:09pm,Granite Pebble,,Anderson thornbush,Solanaceae,Lycium andersonii,1,1,1,,8
,"MJV19-19-BIO-VT-1,6-2B",3,204,35.239397,-115.80439,1/4/19,Deneb,"Deneb, Aris",Aris,3:14pm,Granite Cobble,,White bursage,Asteraceae,Ambrosia dumosa,1,1,1,,8
,"MJV19-19-BIO-VT-1,6-2B",3,204,35.239397,-115.80439,1/4/19,Deneb,"Deneb, Aris",Aris,3:14pm,Granite Cobble,,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,1,1,,8
,"MJV19-19-BIO-VT-1,6-2C",3,205,35.239368,-115.804375,1/4/19,Deneb,"Deneb, Aris",Aris,3:16pm,Granite Cobble,,Mormon Tea,Ephedraceae,Ephedra viridis,1,1,1,,8
,"MJV19-19-BIO-VT-1,6-2C",3,205,35.239368,-115.804375,1/4/19,Deneb,"Deneb, Aris",Aris,3:16pm,Granite Cobble,,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,1,1,,8
,"MJV19-19-BIO-VT-1,6-2D",3,206,35.239331,-115.804369,1/4/19,Deneb,"Deneb, Aris",Aris,3:18pm,Granite Cobble,,White bursage,Asteraceae,Ambrosia dumosa,1,1,1,,8
,"MJV19-19-BIO-VT-1,6-2D",3,206,35.239331,-115.804369,1/4/19,Deneb,"Deneb, Aris",Aris,3:18pm,Granite Cobble,,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,1,1,,8
,"MJV19-19-BIO-VT-1,6-2E",3,207,35.239312,-115.80437,1/4/19,Deneb,"Deneb, Aris",Aris,3:22pm,Granite Cobble,,White bursage,Asteraceae,Ambrosia dumosa,1,1,1,,8
,"MJV19-19-BIO-VT-1,6-2E",3,207,35.239312,-115.80437,1/4/19,Deneb,"Deneb, Aris",Aris,3:22pm,Granite Cobble,,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,1,1,,8
,"MJV19-19-BIO-VT-1,6-2F",3,208,35.239284,-115.80436,1/4/19,Deneb,"Deneb, Aris",Aris,3:26pm,Granite Cobble,,Hedgehog Cactus,Cactaceae,Echinocereus engelmannii,1,2,2,,8
,"MJV19-19-BIO-VT-1,6-2F",3,208,35.239284,-115.80436,1/4/19,Deneb,"Deneb, Aris",Aris,3:26pm,Granite Cobble,,White bursage,Asteraceae,Ambrosia dumosa,1,2,2,,8
,"MJV19-19-BIO-VT-1,6-2F",3,208,35.239284,-115.80436,1/4/19,Deneb,"Deneb, Aris",Aris,3:26pm,Granite Cobble,,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,2,2,,8
,"MJV19-19-BIO-VT-1,6-2G",3,209,35.239257,-115.804381,1/4/19,Deneb,"Deneb, Aris",Aris,3:28pm,Live Plant,,Bladderpod,Cleomaceae,Peritoma arborea,1,1,1,,8
