Object_ID,Observation,GPS,Waypoint,Latitude,Longitude,Date,Note_Taker,Team_Members,Camera_Phone,Picture_ID,Cover_Class,Average_Slope,Common_Name,Family,Genus_Species,Number,Total_Vascular_No_Grasses,Number_Unique,Abstract_Notes,Notebook_ID
,"MJV11-19-BIO-VT-9,2-A1",3,516,35.236252,-115.795161,1/18/17,Sarah,Takuma/Sarah,Sheila,,Basalt,,Hedgehog cactus,Cactaceae,Echinocereus engelmannii,2,2,1,Green moss present and Rodent scat,13
,"MJV11-19-BIO-VT-9,2-A1",3,516,35.236252,-115.795161,1/18/17,Sarah,Takuma/Sarah,Sheila,,Basalt,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,2,1,Green moss present and Rodent scat,13
,"MJV11-19-BIO-VT-9,2-A2",3,517,35.236253,-115.795106,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Saltbush,Chenopodiaceae,Atriplex polycarpa,1,2,2,,13
,"MJV11-19-BIO-VT-9,2-A2",3,517,35.236253,-115.795106,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Barrel cactus,Cactaceae,Ferocactus cylindraceus,1,2,2,,13
,"MJV11-19-BIO-VT-9,2-A2",3,517,35.236253,-115.795106,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Fine clump grass,Poaceae,Unk ,1,2,2,,13
,"MJV11-19-BIO-VT-9,2-A2",3,517,35.236253,-115.795106,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,2,2,,13
,"MJV11-19-BIO-VT-9,2-A3",3,518,35.236267,-115.795044,1/18/17,Sarah,Takuma/Sarah,Sheila,,Basalt,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,0,0,,13
,"MJV11-19-BIO-VT-9,2-A3",3,518,35.236267,-115.795044,1/18/17,Sarah,Takuma/Sarah,Sheila,,Basalt,,Fine clump grass,Poaceae,Unk ,2,0,0,,13
,"MJV11-19-BIO-VT-9,2-A3",3,518,35.236267,-115.795044,1/18/17,Sarah,Takuma/Sarah,Sheila,,Basalt,,Fuzzy top grass?,Poaceae,Unk ,2,0,0,,13
,"MJV11-19-BIO-VT-9,2-A3",3,518,35.236267,-115.795044,1/18/17,Sarah,Takuma/Sarah,Sheila,,Basalt,,Seedlings,null,Too young to ID,2,0,0,,13
,"MJV11-19-BIO-VT-9,2-A4",3,519,35.236239,-115.794982,1/18/17,Sarah,Takuma/Sarah,Sheila,,Basalt,,Saltbush,Chenopodiaceae,Atriplex polycarpa,2,2,1,,13
,"MJV11-19-BIO-VT-9,2-A4",3,519,35.236239,-115.794982,1/18/17,Sarah,Takuma/Sarah,Sheila,,Basalt,,Fine clump grass,Poaceae,Unk ,4,2,1,,13
,"MJV11-19-BIO-VT-9,2-A4",3,519,35.236239,-115.794982,1/18/17,Sarah,Takuma/Sarah,Sheila,,Basalt,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,2,1,,13
,"MJV11-19-BIO-VT-9,2-A4",3,519,35.236239,-115.794982,1/18/17,Sarah,Takuma/Sarah,Sheila,,Basalt,,Seedlings,null,Too young to ID,TNTC,2,1,,13
,"MJV11-19-BIO-VT-9,2-A5",3,520,35.236240,-115.794921,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Saltbush,Chenopodiaceae,Atriplex polycarpa,1,4,3,,13
,"MJV11-19-BIO-VT-9,2-A5",3,520,35.236240,-115.794921,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Mojave Yucca,Agavaceae,Yucca schidigera,1,4,3,,13
,"MJV11-19-BIO-VT-9,2-A5",3,520,35.236240,-115.794921,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Fuzzy top grass?,Poaceae,Unk ,5,4,3,,13
,"MJV11-19-BIO-VT-9,2-A5",3,520,35.236240,-115.794921,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Spiny herb,Polygonaceae,Chorizanthe rigida,2,4,3,,13
,"MJV11-19-BIO-VT-9,2-A5",3,520,35.236240,-115.794921,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Seedlings,null,Too young to ID,TNTC,4,3,,13
,"MJV11-19-BIO-VT-9,2-A6",3,521,35.236257,-115.794885,1/18/17,Sarah,Takuma/Sarah,Sheila,,Basalt,,Mormon tea,Ephedraceae,Ephedra viridis,1,2,2,,13
,"MJV11-19-BIO-VT-9,2-A6",3,521,35.236257,-115.794885,1/18/17,Sarah,Takuma/Sarah,Sheila,,Basalt,,Saltbush,Chenopodiaceae,Atriplex polycarpa,1,2,2,,13
,"MJV11-19-BIO-VT-9,2-A6",3,521,35.236257,-115.794885,1/18/17,Sarah,Takuma/Sarah,Sheila,,Basalt,,Fine clump grass,Poaceae,Unk ,TNTC,2,2,,13
,"MJV11-19-BIO-VT-9,2-A6",3,521,35.236257,-115.794885,1/18/17,Sarah,Takuma/Sarah,Sheila,,Basalt,,Fuzzy top grass?,Poaceae,Unk ,TNTC,2,2,,13
,"MJV11-19-BIO-VT-9,2-A6",3,521,35.236257,-115.794885,1/18/17,Sarah,Takuma/Sarah,Sheila,,Basalt,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,2,2,,13
,"MJV11-19-BIO-VT-9,2-A6",3,521,35.236257,-115.794885,1/18/17,Sarah,Takuma/Sarah,Sheila,,Basalt,,Seedlings,null,Too young to ID,TNTC,2,2,,13
,"MJV11-19-BIO-VT-9,2-A7",3,522,35.236254,-115.794826,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Saltbush,Chenopodiaceae,Atriplex polycarpa,3,3,1,,13
,"MJV11-19-BIO-VT-9,2-A7",3,522,35.236254,-115.794826,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Fuzzy top grass?,Poaceae,Unk ,1,3,1,,13
,"MJV11-19-BIO-VT-9,2-A7",3,522,35.236254,-115.794826,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Seedlings,null,Too young to ID,2,3,1,,13
,"MJV11-19-BIO-VT-9,2-A8",3,523,35.236264,-115.794765,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Buckhorn cholla,Cactaceae,Cylindropuntia acanthocarpa,1,3,2,,13
,"MJV11-19-BIO-VT-9,2-A8",3,523,35.236264,-115.794765,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Saltbush,Chenopodiaceae,Atriplex polycarpa,2,3,2,,13
,"MJV11-19-BIO-VT-9,2-A8",3,523,35.236264,-115.794765,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Fine clump grass,Poaceae,Unk ,2,3,2,,13
,"MJV11-19-BIO-VT-9,2-A8",3,523,35.236264,-115.794765,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Seedlings,null,Too young to ID,2,3,2,,13
,"MJV11-19-BIO-VT-9,2-A9",3,524,35.236250,-115.794740,1/18/17,Sarah,Takuma/Sarah,Sheila,,Basalt,,Saltbush,Chenopodiaceae,Atriplex polycarpa,5,5,1,,13
,"MJV11-19-BIO-VT-9,2-A9",3,524,35.236250,-115.794740,1/18/17,Sarah,Takuma/Sarah,Sheila,,Basalt,,Fine clump grass,Poaceae,Unk ,1,5,1,,13
,"MJV11-19-BIO-VT-9,2-A9",3,524,35.236250,-115.794740,1/18/17,Sarah,Takuma/Sarah,Sheila,,Basalt,,Seedlings,null,Too young to ID,2,5,1,,13
,"MJV11-19-BIO-VT-9,2-A10",3,525,35.236260,-115.794686,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Saltbush,Chenopodiaceae,Atriplex polycarpa,3,3,1,,13
,"MJV11-19-BIO-VT-9,2-A10",3,525,35.236260,-115.794686,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Fine clump grass,Poaceae,Unk ,3,3,1,,13
,"MJV11-19-BIO-VT-9,2-A10",3,525,35.236260,-115.794686,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Seedlings,null,Too young to ID,2,3,1,,13
,"MJV11-19-BIO-VT-9,2-C1",3,526,35.236140,-115.795289,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Mormon tea,Ephedraceae,Ephedra viridis,1,4,3,,13
,"MJV11-19-BIO-VT-9,2-C1",3,526,35.236140,-115.795289,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Hedgehog cactus,Cactaceae,Echinocereus engelmannii,1,4,3,,13
,"MJV11-19-BIO-VT-9,2-C1",3,526,35.236140,-115.795289,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Spiky top grass,Poaceae,Unk ,2,4,3,,13
,"MJV11-19-BIO-VT-9,2-C1",3,526,35.236140,-115.795289,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Spiny herb,Polygonaceae,Chorizanthe rigida,2,4,3,,13
,"MJV11-19-BIO-VT-9,2-C1",3,526,35.236140,-115.795289,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Fuzzy top grass?,Poaceae,Unk ,2,4,3,,13
,"MJV11-19-BIO-VT-9,2-C1",3,526,35.236140,-115.795289,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Seedlings,null,Too young to ID,2,4,3,,13
,"MJV11-19-BIO-VT-9,2-C2",3,527,35.236098,-115.795235,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Buckhorn cholla,Cactaceae,Cylindropuntia acanthocarpa,1,2,2,,13
,"MJV11-19-BIO-VT-9,2-C2",3,527,35.236098,-115.795235,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Hedgehog cactus,Cactaceae,Echinocereus engelmannii,1,2,2,,13
,"MJV11-19-BIO-VT-9,2-C3",3,528,35.236103,-115.795326,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Hedgehog cactus,Cactaceae,Echinocereus engelmannii,1,4,4,,13
,"MJV11-19-BIO-VT-9,2-C3",3,528,35.236103,-115.795326,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,White bursage,Asteraceae,Ambrosia dumosa,1,4,4,,13
,"MJV11-19-BIO-VT-9,2-C3",3,528,35.236103,-115.795326,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Bladderpod,Cleomaceae,Peritoma arborea,1,4,4,,13
,"MJV11-19-BIO-VT-9,2-C3",3,528,35.236103,-115.795326,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Mulefat,Asteraceae,Baccharis salicina,1,4,4,,13
,"MJV11-19-BIO-VT-9,2-C3",3,528,35.236103,-115.795326,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Low woollygrass,Poaceae,Dasyochloa pulchella,1,4,4,,13
,"MJV11-19-BIO-VT-9,2-C3",3,528,35.236103,-115.795326,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Fuzzy top grass?,Poaceae,Unk ,1,4,4,,13
